"List","Card Name","Description","Labels","Members","Due Date"
"🎯 Sprint MVP (11-19/05)","A01 · Audit + reescrita de todos os textos do jogo","Audit dos strings da UI e reescrita para faixa 8-11 anos. Pré-requisito para A02.

**Subtasks:**
- [ ] Listar todos os strings da UI (HUD, botões, modais, EndScreen)
- [ ] Reescrever conceitos adultos: 'margem', 'estoque', 'saldo', 'custo fixo'
- [ ] Reescrever mensagens educacionais da EndScreen
- [ ] Reescrever feedback do mercado (acceptLine / rejectLine atuais)
- [ ] Validar com o teste de 10 segundos da auditoria de UX por idade","mentor,kid-friendly,conteúdo,educação","biel,kadu","2026-05-14"
"🎯 Sprint MVP (11-19/05)","A02 · Refactor de textos no código","Aplicar os strings novos de A01 no código do jogo.

**Depende de:** A01

**Subtasks:**
- [ ] Aplicar strings novas em HUDController, MarketUIController, EndScreenController
- [ ] Trocar 'ADMIN' → 'intermediadora' em todo o código e docs
- [ ] Remover notação % do HUD do mercado (manter sinal por cor)
- [ ] Renomear SerializedFields para nomes mais legíveis se ajudar leitura do código","mentor,kid-friendly,código","vanni","2026-05-15"
"🎯 Sprint MVP (11-19/05)","A03 · Tutorial inicial in-game","Tutorial novo para primeiro launch do jogo, baseado no roteiro de C01.

**Depende de:** A01, C01

**Subtasks:**
- [ ] Tela de boas-vindas no primeiro launch
- [ ] Tooltips contextuais nas primeiras ações de cada tipo (plantar, regar, colher, mercado)
- [ ] Botão 'pular tutorial' sempre disponível
- [ ] Flag de 'tutorial completo' no save
- [ ] Implementar com base no roteiro de C01","mentor,kid-friendly,código,educação","vanni","2026-05-17"
"🎯 Sprint MVP (11-19/05)","A04 · MarketScene kid-first","Adaptar a tela do mercado para criança. Substituir slider, remover %, retrato dominante.

**Depende de:** A01, C02

**Subtasks:**
- [ ] Substituir TMP_Dropdown por 3 botões de cultura [já feito]
- [ ] Substituir slider de quantidade por stepper ◀ [N] ▶
- [ ] Remover percentual da margem (manter R$ + cor)
- [ ] Botão vender com label dinâmico ('Vender 4 mandiocas')
- [ ] Retrato do comprador dominando 1/3 esquerdo com balão de fala
- [ ] Animação thumbs-up/down no resultado da venda
- [ ] Pilha de moedas visual para o total
- [ ] Eliminar runtime fallback EnsureQuantitySlider","mentor,kid-friendly,código","vanni","2026-05-16"
"🎯 Sprint MVP (11-19/05)","A05 · EndScreen kid-first","Adaptar a tela final para criança. Hero zone, gráfico legível, tip contextual.

**Depende de:** A01, C03, C09

**Subtasks:**
- [ ] Hero zone: 3 estados visuais (Falência / Sobreviveu / Lucrou)
- [ ] Frase única encorajadora (de C03)
- [ ] Gráfico de barras com rótulos de dia (1-15) e linha horizontal de zero
- [ ] Marker visual no dia da virada (quando saldo cruzou para negativo)
- [ ] Barras coloridas por sinal (vermelho < 0, verde ≥ 0)
- [ ] Tip contextual baseado em comportamento do aluno (ver A06)
- [ ] Botão 'JOGAR DE NOVO' grande e dominante
- [ ] Remover 'Falência! O saldo chegou a zero' em vermelho-sobre-preto","mentor,kid-friendly,código","vanni","2026-05-17"
"🎯 Sprint MVP (11-19/05)","A06 · Insights e dicas in-game","Pop-ups curtos com aprendizado durante o jogo, não só no final.

**Depende de:** C05

**Subtasks:**
- [ ] Pop-up curto após primeira venda lucrativa
- [ ] Pop-up curto após primeira venda no prejuízo
- [ ] Pop-up no início de cada dia com dica do dia anterior
- [ ] Tip contextual na EndScreen baseado em padrão de comportamento","mentor,kid-friendly,código,educação","vanni","2026-05-18"
"🎯 Sprint MVP (11-19/05)","A07 · Visualização da progressão do dia","Indicadores visuais claros de manhã / tarde / fim de tarde, complementando o sky gradient.

**Subtasks:**
- [ ] Indicador visual de fase do dia além do sky gradient
- [ ] Texto curto no HUD: 'Manhã' / 'Tarde' / 'Anoitecer'
- [ ] Sino ou som quando se aproxima da noite (asset por luiz na Feira)","mentor,kid-friendly,código","vanni","2026-05-18"
"🎯 Sprint MVP (11-19/05)","B01 · Save persistente por aluno","Estrutura de save por aluno para alimentar perguntas adaptativas e dashboard ADMIN.

**Subtasks:**
- [ ] Identificação simples de aluno (nome digitado no boot, sem login)
- [ ] Estrutura de dados por aluno: plantios, vendas, perguntas, decisões, dia atual
- [ ] Salvar a cada ação relevante (extensão do SaveSystem)
- [ ] Carregar ao iniciar; menu pra trocar de aluno
- [ ] Reset functionality","mentor,kid-friendly,código,educação","vanni","2026-05-14"
"🎯 Sprint MVP (11-19/05)","B02 · Pergunta diária no fim do dia (versão hardcoded)","MVP-do-MVP: uma pergunta por dia, conteúdo de C08, banco hardcoded sem geração procedural.

**Depende de:** B01, C07, C08

**Subtasks:**
- [ ] Hook no fim do dia (modal antes do AdvanceDay)
- [ ] Banco de perguntas hardcoded por cultura (vem de C08)
- [ ] UI da pergunta: enunciado + 3 alternativas, ou input numérico
- [ ] Feedback visual: certo (verde + parabéns) / errado (sem punição, mostra a certa)
- [ ] Salvar resposta no histórico do aluno
- [ ] Escolha simples: pergunta baseada na última cultura plantada/vendida","mentor,kid-friendly,código,educação","vanni","2026-05-16"
"🎯 Sprint MVP (11-19/05)","B03 · Fallback de histórico","Se o aluno não plantou no dia, mostrar revisão histórica em vez de pergunta nova.

**Depende de:** B01

**Subtasks:**
- [ ] Detectar 'não plantou hoje'
- [ ] Mostrar revisão histórica: mini-gráfico, melhor venda da semana","mentor,kid-friendly,código,educação","vanni","2026-05-17"
"🎯 Sprint MVP (11-19/05)","B04 · Dia como fase com encerramento educacional","Fluxo único de fim de dia: Resumo + Pergunta + dica.

**Depende de:** B02

**Subtasks:**
- [ ] Encadeamento: Resumo Noturno → Pergunta (B02) → dica contextual → fechar fase
- [ ] Tela 'Dia X concluído!' antes do resumo, com mood encorajador
- [ ] Transição visual de fim de dia → início do próximo dia","kid-friendly,código,educação","vanni","2026-05-17"
